model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2_partial,r2m,r2c,status,model_converged,model_used
builtup_250m,10,invasive_percent,FALSE,pH,-0.4996252200346139,0.0016380207419366933,-0.2577,9.916516942470095,0.0016380207419366946,0.0241556152230086,0.706992501370616,0.9334692177629247,ok,TRUE,binomial
builtup_250m,10,invasive_percent,FALSE,microrelief,0.021246094215715942,0.2657714936865459,0.0558,1.2384421871594076,0.2657714936865459,0.0022344150573175786,0.706992501370616,0.9334692177629247,ok,TRUE,binomial
builtup_250m,10,invasive_percent,FALSE,heat_index,-0.10407405927970204,0.8570558679416781,-0.0107,0.032444358721772634,0.8570558679416781,9.860330837998682e-4,0.706992501370616,0.9334692177629247,ok,TRUE,binomial
builtup_250m,10,invasive_percent,FALSE,cover_litter,-0.060253365576819484,0.88988899915161,-0.0085,0.019166925316483834,0.8898889991516101,0.0013637428670885909,0.706992501370616,0.9334692177629247,ok,TRUE,binomial
builtup_250m,10,invasive_percent,FALSE,cover_herbs_sum,-0.4582615565407878,0.22111544874803146,-0.0736,1.4971172801853372,0.2211154487480314,0.0012709652921425252,0.706992501370616,0.9334692177629247,ok,TRUE,binomial
builtup_250m,10,invasive_percent,FALSE,cover_gravel_stones,-0.5475622847678977,0.49013373384563685,-0.0474,0.4762326749568802,0.490133733845637,7.242528693893493e-5,0.706992501370616,0.9334692177629247,ok,TRUE,binomial
builtup_250m,10,invasive_percent,FALSE,builtup_250m,2.6647075766732513,0.022266219343427977,0.0976,5.2248615154679,0.022266219343428,0.009363767671027447,0.706992501370616,0.9334692177629247,ok,TRUE,binomial
builtup_250m,10,invasive_percent,FALSE,cropland_250m,0.7283956188620944,0.3289231200727307,0.0636,0.9531329178100397,0.3289231200727307,0.013221856716048827,0.706992501370616,0.9334692177629247,ok,TRUE,binomial
builtup_250m,10,invasive_percent,FALSE,grazing_intencity,0.13545205242068106,0.47159477958774176,0.0534,0.5182368091891713,0.4715947795877419,9.69305432738476e-4,0.706992501370616,0.9334692177629247,ok,TRUE,binomial
builtup_250m,10,invasive_percent,FALSE,mowing,-0.12562085430498654,0.8411952382711327,-0.013,0.040146077939331816,0.8411952382711327,4.025344396910286e-6,0.706992501370616,0.9334692177629247,ok,TRUE,binomial
builtup_250m,10,invasive_percent,FALSE,abandonment,-0.04240312979115857,0.9048993363385573,-0.0099,0.014274187829542971,0.9048993363385573,9.081551235134281e-8,0.706992501370616,0.9334692177629247,ok,TRUE,binomial
builtup_250m,10,neophyte_percent,FALSE,pca1_clima,-0.5013256566109822,0.009579784626367667,-0.3543,6.711411900011301,0.00957978462636765,0.017443800804148202,0.3713279535210056,0.9056986278464962,ok,TRUE,binomial
builtup_250m,10,neophyte_percent,FALSE,pH,-0.6530977494566037,1.9206849006073458e-4,-0.3657,13.90712989968101,1.9206849006073477e-4,0.01655077612404976,0.3713279535210056,0.9056986278464962,ok,TRUE,binomial
builtup_250m,10,neophyte_percent,FALSE,microrelief,0.02621203432118108,0.18675629709010227,0.0748,1.743022612216933,0.18675629709010233,0.0017214567557642644,0.3713279535210056,0.9056986278464962,ok,TRUE,binomial
builtup_250m,10,neophyte_percent,FALSE,heat_index,-0.10092616396863717,0.872083512761624,-0.0112,0.02592504263943364,0.872083512761624,0.0012140889639967864,0.3713279535210056,0.9056986278464962,ok,TRUE,binomial
builtup_250m,10,neophyte_percent,FALSE,cover_litter,-0.17925215198904595,0.7259732326523971,-0.0276,0.12284114843492067,0.7259732326523971,0.004433237541705211,0.3713279535210056,0.9056986278464962,ok,TRUE,binomial
builtup_250m,10,neophyte_percent,FALSE,cover_herbs_sum,-0.19264885335176532,0.657259629665032,-0.0336,0.1968695253115193,0.657259629665032,5.6317415103610634e-5,0.3713279535210056,0.9056986278464962,ok,TRUE,binomial
builtup_250m,10,neophyte_percent,FALSE,cover_gravel_stones,0.4754010384820042,0.5510951511425903,0.0447,0.3553588991433543,0.5510951511425904,0.0026671532822642808,0.3713279535210056,0.9056986278464962,ok,TRUE,binomial
builtup_250m,10,neophyte_percent,FALSE,builtup_250m,2.7446129039432603,0.07001803988687327,0.1091,3.2825973266476334,0.0700180398868732,0.008905871365245595,0.3713279535210056,0.9056986278464962,ok,TRUE,binomial
builtup_250m,10,neophyte_percent,FALSE,cropland_250m,1.8586283182923113,0.023977371220658125,0.1762,5.096268509367825,0.02397737122065806,0.035739256946365094,0.3713279535210056,0.9056986278464962,ok,TRUE,binomial
builtup_250m,10,neophyte_percent,FALSE,grazing_intencity,-0.03689286090144361,0.8626927503828178,-0.0158,0.029910813195668656,0.8626927503828178,9.973389916630828e-5,0.3713279535210056,0.9056986278464962,ok,TRUE,binomial
builtup_250m,10,neophyte_percent,FALSE,mowing,0.6669862734613683,0.22689199639081578,0.0751,1.4602396336067,0.22689199639081578,0.008009429957903724,0.3713279535210056,0.9056986278464962,ok,TRUE,binomial
builtup_250m,10,neophyte_percent,FALSE,abandonment,-0.3071779094949833,0.45821017372834594,-0.0776,0.5502631925991169,0.4582101737283461,0.001893274426405826,0.3713279535210056,0.9056986278464962,ok,TRUE,binomial
builtup_250m,100,non_native_percent,FALSE,pca1_clima,-1.1672869665655052,2.3326113359672903e-14,-0.6913,58.229448040392,2.332611335967286e-14,0.28215032193767964,0.9491370022535416,0.9688739272916156,ok,TRUE,binomial
builtup_250m,100,non_native_percent,FALSE,pH,-0.06459982406172042,0.43744942447699386,-0.0298,0.6029638179069831,0.43744942447699386,9.695069581275177e-7,0.9491370022535416,0.9688739272916156,ok,TRUE,binomial
builtup_250m,100,non_native_percent,FALSE,microrelief,0.036476558373637426,1.2081094262324318e-4,0.0795,14.779985797228036,1.2081094262324314e-4,0.009594143688977732,0.9491370022535416,0.9688739272916156,ok,TRUE,binomial
builtup_250m,100,non_native_percent,FALSE,heat_index,-0.25711868780925834,0.28927127945881237,-0.0229,1.1230098399265829,0.2892712794588124,3.903491638130129e-5,0.9491370022535416,0.9688739272916156,ok,TRUE,binomial
builtup_250m,100,non_native_percent,FALSE,cover_litter,0.5417879226230126,0.008357222631263712,0.0642,6.955279833505263,0.00835722263126373,0.012718031619668337,0.9491370022535416,0.9688739272916156,ok,TRUE,binomial
builtup_250m,100,non_native_percent,FALSE,cover_herbs_sum,0.5891780499126911,6.732555110671728e-4,0.0794,11.561664635813457,6.732555110671742e-4,0.014736943863146121,0.9491370022535416,0.9688739272916156,ok,TRUE,binomial
builtup_250m,100,non_native_percent,FALSE,cover_gravel_stones,0.39613369732649917,0.24347219823233576,0.029,1.3603767498560244,0.24347219823233582,0.002709325092703097,0.9491370022535416,0.9688739272916156,ok,TRUE,binomial
builtup_250m,100,non_native_percent,FALSE,builtup_250m,0.32992324155935765,0.6685440356896244,0.011,0.18330992945243915,0.6685440356896244,0.0031611044584562964,0.9491370022535416,0.9688739272916156,ok,TRUE,binomial
builtup_250m,100,non_native_percent,FALSE,cropland_250m,-0.2653349333382654,0.4729089139638687,-0.0211,0.5151709605375647,0.4729089139638687,3.0826715654959467e-4,0.9491370022535416,0.9688739272916156,ok,TRUE,binomial
builtup_250m,100,non_native_percent,FALSE,grazing_intencity,0.27961678973299303,2.9796337113325937e-4,0.1003,13.083153728186097,2.9796337113325964e-4,0.008776921276282471,0.9491370022535416,0.9688739272916156,ok,TRUE,binomial
builtup_250m,100,non_native_percent,FALSE,mowing,0.39034423739135476,0.0882812320174582,0.0368,2.90543867199648,0.08828123201745772,0.002408202954223923,0.9491370022535416,0.9688739272916156,ok,TRUE,binomial
builtup_250m,100,non_native_percent,FALSE,abandonment,0.29178645960702787,0.050183503793203084,0.0618,3.835316896562853,0.05018350379320314,0.003739572781320094,0.9491370022535416,0.9688739272916156,ok,TRUE,binomial
builtup_250m,100,invasive_percent,FALSE,pca1_clima,-1.4898817307586816,3.097675759863201e-4,-0.8236,13.010389058313796,3.097675759863202e-4,0.20684107000929483,0.8998993391414509,0.9798513961955755,ok,TRUE,binomial
builtup_250m,100,invasive_percent,FALSE,pH,-0.397475153661161,0.027644970107727474,-0.1713,4.85007250952862,0.027644970107727578,0.012689085718399896,0.8998993391414509,0.9798513961955755,ok,TRUE,binomial
builtup_250m,100,invasive_percent,FALSE,microrelief,0.03210772197539693,0.10606939226827826,0.0653,2.611828582020907,0.10606939226827822,3.0603722677113267e-6,0.8998993391414509,0.9798513961955755,ok,TRUE,binomial
builtup_250m,100,invasive_percent,FALSE,heat_index,-0.10704927852387983,0.8372849663515335,-0.0089,0.04217583317728397,0.8372849663515335,2.7042273535859675e-4,0.8998993391414509,0.9798513961955755,ok,TRUE,binomial
builtup_250m,100,invasive_percent,FALSE,cover_litter,0.3182066248754861,0.48941303154321125,0.0352,0.47781647584581044,0.48941303154321136,6.969187781397766e-4,0.8998993391414509,0.9798513961955755,ok,TRUE,binomial
builtup_250m,100,invasive_percent,FALSE,cover_herbs_sum,-0.31317804727888215,0.4418319765055113,-0.0394,0.5915199192823611,0.4418319765055114,0.008911728812449065,0.8998993391414509,0.9798513961955755,ok,TRUE,binomial
builtup_250m,100,invasive_percent,FALSE,cover_gravel_stones,0.19182743428779597,0.7966777677819019,0.0131,0.06638303504968296,0.7966777677819019,5.62336784849722e-4,0.8998993391414509,0.9798513961955755,ok,TRUE,binomial
builtup_250m,100,invasive_percent,FALSE,builtup_250m,1.675555778374915,0.10556039968971791,0.0521,2.6194593806572852,0.10556039968971832,0.0012170765052428173,0.8998993391414509,0.9798513961955755,ok,TRUE,binomial
builtup_250m,100,invasive_percent,FALSE,cropland_250m,0.9835128517373312,0.2320803144912136,0.0729,1.428066081239226,0.23208031449121372,0.011898391204278729,0.8998993391414509,0.9798513961955755,ok,TRUE,binomial
builtup_250m,100,invasive_percent,FALSE,grazing_intencity,0.3026375375760231,0.06507642703544622,0.1013,3.4030388505323805,0.06507642703544586,0.0015393083474674236,0.8998993391414509,0.9798513961955755,ok,TRUE,binomial
builtup_250m,100,invasive_percent,FALSE,mowing,0.026861838757638135,0.9619599990560992,0.0024,0.0022747316290377714,0.9619599990560992,1.8285736834024736e-4,0.8998993391414509,0.9798513961955755,ok,TRUE,binomial
builtup_250m,100,invasive_percent,FALSE,abandonment,0.09765073129922563,0.7650814948270231,0.0193,0.08929017739913278,0.7650814948270231,1.9615857465083325e-4,0.8998993391414509,0.9798513961955755,ok,TRUE,binomial
builtup_250m,100,neophyte_percent,FALSE,pca1_clima,-0.7104939068236186,0.0026432769587414985,-0.5005,9.038671214123909,0.002643276958741499,0.1033670220019627,0.6876855563652057,0.9181836253161338,ok,TRUE,binomial
builtup_250m,100,neophyte_percent,FALSE,pH,-0.45621696200798123,0.012639280778793073,-0.2505,6.218911329061397,0.01263928077879308,0.02294792579589496,0.6876855563652057,0.9181836253161338,ok,TRUE,binomial
builtup_250m,100,neophyte_percent,FALSE,microrelief,0.03777132943946363,0.029786138315835396,0.0979,4.721592907194102,0.029786138315835327,3.6219890408596944e-4,0.6876855563652057,0.9181836253161338,ok,TRUE,binomial
builtup_250m,100,neophyte_percent,FALSE,heat_index,-0.23600864948262354,0.6304847483201053,-0.025,0.23140397822517697,0.6304847483201053,0.0027166244544312057,0.6876855563652057,0.9181836253161338,ok,TRUE,binomial
builtup_250m,100,neophyte_percent,FALSE,cover_litter,0.2145005004130187,0.6639041030236879,0.0302,0.18881573617114594,0.6639041030236879,5.5135755977150244e-5,0.6876855563652057,0.9181836253161338,ok,TRUE,binomial
builtup_250m,100,neophyte_percent,FALSE,cover_herbs_sum,-0.5269577049116424,0.24913698465475506,-0.0845,1.3281366259039507,0.24913698465475523,0.027140194728306834,0.6876855563652057,0.9181836253161338,ok,TRUE,binomial
builtup_250m,100,neophyte_percent,FALSE,cover_gravel_stones,0.9405460737018778,0.1854393632563716,0.0818,1.7534838452564951,0.18543936325637161,0.008486868158240145,0.6876855563652057,0.9181836253161338,ok,TRUE,binomial
builtup_250m,100,neophyte_percent,FALSE,builtup_250m,1.314480706734276,0.28376487706530146,0.0521,1.1489699591343172,0.2837648770653015,1.010163015496972e-4,0.6876855563652057,0.9181836253161338,ok,TRUE,binomial
builtup_250m,100,neophyte_percent,FALSE,cropland_250m,1.0879456876643772,0.1688422007828991,0.1027,1.893193189456498,0.16884220078289916,0.019296782920336052,0.6876855563652057,0.9181836253161338,ok,TRUE,binomial
builtup_250m,100,neophyte_percent,FALSE,grazing_intencity,0.22627591761152466,0.1643221758281545,0.0965,1.933993697270056,0.16432217582815453,9.145533458800884e-4,0.6876855563652057,0.9181836253161338,ok,TRUE,binomial
builtup_250m,100,neophyte_percent,FALSE,mowing,0.3806709493917352,0.42778663617520923,0.0427,0.6288250087769652,0.42778663617520923,0.005270950612711875,0.6876855563652057,0.9181836253161338,ok,TRUE,binomial
builtup_250m,100,neophyte_percent,FALSE,abandonment,-0.19994120544975563,0.5610131832160734,-0.0503,0.3379529925695566,0.5610131832160734,5.381698976761144e-7,0.6876855563652057,0.9181836253161338,ok,TRUE,binomial
builtup_500m,0.001,non_native_percent,TRUE,pca1_clima,0.38270477576923184,0.5673581420130526,NA,0.5979066364928486,0.4393778555816481,0.026392770059313123,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.001,non_native_percent,TRUE,pH,0.06355495568540405,NA,NA,0.1851685461286985,0.6669685902932216,0.007089548086006937,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.001,non_native_percent,TRUE,microrelief,-0.02774637363080821,NA,NA,1.192703324435908,0.2747849411848158,0.037521181378488935,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.001,non_native_percent,TRUE,heat_index,-4.401141632010982,NA,NA,22.439152158012377,2.1690706758721633e-6,0.6067901508234801,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.001,non_native_percent,TRUE,cover_litter,-0.02078922816711922,NA,NA,0.004140631111477715,0.9486933444572679,1.1086875659934446e-4,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.001,non_native_percent,TRUE,cover_herbs_sum,0.4410083265634688,NA,NA,2.1301706299441703,0.14442467821026558,0.06402467761825276,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.001,non_native_percent,TRUE,cover_gravel_stones,3.053744841436704,0.025220570078057326,NA,10.413853849504285,0.0012507345697862044,0.31486275113162565,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.001,non_native_percent,TRUE,builtup_500m,1.562541453099368,NA,NA,3.2587006736181348,0.07104539989327198,0.11469320508207528,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.001,non_native_percent,TRUE,cropland_500m,-1.1377425149542844,NA,NA,2.0899417609679984,0.14827172253966475,0.07155136749657473,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.001,non_native_percent,TRUE,grazing_intencity,0.08303147065198563,0.7235536015928736,NA,0.2274371291350075,0.6334307045656887,0.007461108280055628,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.001,non_native_percent,TRUE,mowing,-0.782104015821882,0.09619075724308494,NA,5.406532609189131,0.020061526156333602,0.15476418186423366,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.001,non_native_percent,TRUE,abandonment,-0.04814646313587309,0.9137563171099585,NA,0.0212570998799046,0.8840807381810684,7.555224991338525e-4,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.01,non_native_percent,TRUE,pca1_clima,-0.30472906553170753,0.15773164063700798,NA,2.615693709261412,0.10581124351013674,0.046884493258619535,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.01,non_native_percent,TRUE,pH,0.11478810639316742,0.4467643137131022,NA,0.8382870577947628,0.3598871330945508,0.016096303347469688,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.01,non_native_percent,TRUE,microrelief,-0.0013602960322395506,0.9518484710337325,NA,0.005014567507347434,0.9435460989841739,8.745798796421762e-5,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.01,non_native_percent,TRUE,heat_index,-0.2903393563544911,0.6020210671274778,NA,0.3830907801625481,0.5359537272776024,0.0066612138764423285,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.01,non_native_percent,TRUE,cover_litter,0.4885601138078752,0.17368859329143171,NA,3.0139117017573125,0.08255285039737485,0.04513664193722406,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.01,non_native_percent,TRUE,cover_herbs_sum,0.3364656697573876,0.32837481230640136,NA,1.4317301354990557,0.23148228689917286,0.024241060779044598,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.01,non_native_percent,TRUE,cover_gravel_stones,1.3167482127369368,0.0816638310637324,NA,4.02204775156479,0.04490915474024359,0.07378778245529015,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.01,non_native_percent,TRUE,builtup_500m,2.4709241703964655,0.05873847114229256,NA,6.862046995953861,0.008804562833155904,0.12234107266276956,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.01,non_native_percent,TRUE,cropland_500m,-0.082368592705213,0.9105762854283848,NA,0.017360528656323836,0.8951746331207119,3.1399054267589684e-4,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.01,non_native_percent,TRUE,grazing_intencity,-0.02176193120492633,0.8969709704175982,NA,0.021468133712699285,0.8835108397811632,3.9945278969279196e-4,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.01,non_native_percent,TRUE,mowing,-0.06082262638102018,0.8701592110332353,NA,0.03421247050330283,0.8532555988234484,5.715311914004351e-4,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.01,non_native_percent,TRUE,abandonment,0.20516328532608083,0.5415765166555209,NA,0.4790923684135449,0.48883372429288885,0.008802523385328371,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.1,non_native_percent,TRUE,pca1_clima,-0.5614667973356904,0.004737046540019734,-0.2233,7.977188042926922,0.0047370465400197416,0.0888939854275281,0.39949262775961625,0.39949262775961625,ok,TRUE,binomial
builtup_500m,0.1,non_native_percent,TRUE,pH,-1.201064883289203e-5,0.9999240888520318,-0,9.051717608152968e-9,0.9999240888520318,8.886066913818991e-4,0.39949262775961625,0.39949262775961625,ok,TRUE,binomial
builtup_500m,0.1,non_native_percent,TRUE,microrelief,0.013627113684122637,0.3128304205293904,0.0464,1.018688004050604,0.31283042052939053,0.0036451391927853744,0.39949262775961625,0.39949262775961625,ok,TRUE,binomial
builtup_500m,0.1,non_native_percent,TRUE,heat_index,0.08316145177096101,0.8652782343232667,0.0087,0.02878421315274918,0.8652782343232667,7.271343365735275e-4,0.39949262775961625,0.39949262775961625,ok,TRUE,binomial
builtup_500m,0.1,non_native_percent,TRUE,cover_litter,0.4271941020199286,0.14439917650701115,0.075,2.1304413186767017,0.14439917650701217,0.01722387217522074,0.39949262775961625,0.39949262775961625,ok,TRUE,binomial
builtup_500m,0.1,non_native_percent,TRUE,cover_herbs_sum,0.17464153554082296,0.5574181707588877,0.0304,0.34419424631955325,0.5574181707588877,3.80702684560705e-4,0.39949262775961625,0.39949262775961625,ok,TRUE,binomial
