series,dataset,subplot,habitat_group,habitat_broad,economic_use,zonality,lon,lat,altitude,BIO1,BIO12,BIO7,BIO15,pH,depth_mean,cover_herbs,cover_herbs_sum,inclination,heat_index,cover_litter,grazing,grazing_intencity,mowing,burning,abandonment,build_up_5km,built_up_2km,deph_SD,microrelief,cover_stones,cover_gravel,cover_soil,cover_shrub_total,sand,silt,clay,conductivity,Corg,roads,footprint_values,cover_gravel_stones,builtup_250m,cropland_250m,builtup_500m,cropland_500m,builtup_1000m,cropland_1000m,builtup_2000m,cropland_2000m
SB20136,5,x,rocky,NA,0,0,31.078992,47.90656,60,97,473,328,31,7.1,18.4,60,73.1555,21,-0.33988301649999997,22.5,0,0,0,0,1,3.2488073285,0.6096380484999999,6.9098939085,9.5,10,47.5,42.5,0,NA,NA,NA,NA,NA,407,15,57.5,0,24.71414279937745,0,32.8417091369629,0.06035981327295305,40.51249885559085,0.47431395947933197,55.04117584228515
NFD21_05,7,x,rocky,NA,1,0,26.82656,48.591015,260,87,590,309,42,7.32,13.5,85,88.445,28,-0.3164413865,7.5,0,0,0,0,1,2.4873039974999998,1.5003209229999999,2,7.5,11.5,2,86.5,10.61,11.25,72.4,16.35,266.5,3.192,521,16,13.5,0,28.6021070480347,0.01982898730784655,30.0998373031616,1.34825664758682,34.0631427764893,1.3255857229232801,47.8915710449219
NFD21_08,7,x,rocky,NA,1,0,26.791828000000002,48.5515075,233.5,89,609,309,43,7.495,30.4,94.5,82.43,20,-0.0963151065,45,0,0,0,1,1,2.703847266,5.1892249955,5.48,NA,3,2.5,94.5,3.1,2.4,82.6,15,274.5,3.4619999999999997,348,14,5.5,0,38.6270637512207,0,34.03029441833495,3.47285807132721,41.54950141906735,5.175067901611325,58.17916297912595
NFD21_61,7,x,rocky,NA,1,0,26.632015,48.538315,126.5,94,549,309,44,NA,23.8,87.5,109.765,18,0.3142715115,10,0,0,0,0,1,4.7555249465,7.5102236215,7.0600000000000005,5,0,0,100,0.55,NA,NA,NA,NA,NA,480,24,0,0,16.2765688896179,0.0060559569974430105,26.36899089813235,5.563504457473755,40.96643257141115,7.219839334487915,54.99502754211425
SB20150,4,x,rocky,NA,0,0,31.586624999999998,47.385908,15,100,446,334,25,8.6,23.9,18.5,24.355,30,0.31175643350000004,0,0,0,0,0,1,0.7293666510000001,0.240076923,13.454982016,8.5,17.5,62.5,20,0,NA,NA,NA,NA,NA,378,15,80,0,36.663618087768555,0,34.296459197998004,0,42.5286808013916,0.2235673367977145,49.88412284851075
SB20160,4,x,rocky,NA,0,0,32.0316165,47.094633,13,104,408,334,23,8.45,25.6,25,33.4905,17,-0.1427020145,0,1,3,0,0,0,0.756552443,0.055050331,14.954168104999999,10,17.5,57.5,25,3.25,NA,NA,NA,NA,NA,173,15,75,0,34.4390163421631,0,38.6743679046631,0.00259354372974485,46.312059402465806,0.07531474530696869,54.0542984008789
SB20169,4,x,rocky,NA,0,0,31.5293575,47.374043,17.5,102,444,334,25,8.45,16,47.5,57.060500000000005,9,0.095737454,0,1,1,0,0,0,0.8877420355000001,1.4108205785,3.2862976845,4.5,2,22.5,75.5,0,NA,NA,NA,NA,NA,312,15,24.5,0,33.70607376098635,0.2644411474466325,34.9141864776611,1.95811462402344,41.679216384887695,1.4192922711372349,50.730310440063505
UAS50,6,x,rocky,NA,0,0,33.638267,47.083952,23,102,415,340,20,8.575,27.60033,37.5,46.706,23.5,-0.0693052485,10,0,0,0,0,1,1.7269335375,4.473910934499999,8.089843586499999,14,17.5,47.5,35,0.015,24.5,58.3,17.200000000000003,745,0.366,95,20,65,0,33.9795398712158,0,43.96723175048825,1.3993338942527749,47.2135200500488,4.89507174491882,49.07795906066895
NFD21_46,9,x,saline,NA,0,0,32.8215445,46.406498,14,109,409,317,18,7.78,29.6,90,130.57,0,0,12.5,0,0,0,0,1,0,0,7.984396863500001,7.75,0,0,100,0,86.15,9.35,4.5,139,0.6719999999999999,182,4,0,0,24.05781650543215,0,24.5991973876953,0,21.1837511062622,0,18.888427734375
UAS09,6,x,saline,NA,1,0,34.12959,46.1966495,1.6,113,383,331,17,8.865,18.799999999999997,67.5,81.932,1.5,0.014119657,15,0,0,0,0,1,0.28945390449999997,0.0319695185,2.2402099325,8,0,0,100,0,75.95,11.15,12.899999999999999,270.5,2.226,0,NA,0,0,0.08345576375722885,0,5.2783486843109095,0,17.77038288116455,0.0362539142370224,21.8761730194092
UAS15,6,x,saline,NA,1,0,33.897925,46.220929999999996,1,112,379,329,18,7.734999999999999,12.25,67.5,81.7825,0,0,3,0,0,0,0,1,1.654262932,0.056941802,10.435655759,1.5,0,0,100,0,52.5,33.6,13.9,237,1.722,208,9,0,0,3.24209725856781,0,3.069027304649355,0.02003370970487595,4.006118655204775,0.0511189084500074,6.8776936531066895
UAS16,6,x,saline,NA,1,0,33.20931,46.110730000000004,5,113,392,309,14,7.605,11.350000000000001,82.5,117.156,0,0,10,0,0,0,0,1,1.686517369,0,3.4982356709999998,13.5,0,0,100,0,75.5,6.05,18.45,200.1,1.686,620,8,0,0,14.6208610534668,0,21.76945877075195,0,13.6078290939331,0,10.759770870208751
UAS23,6,x,saline,NA,1,0,32.860755,46.117684999999994,0.65,113,387,300,14,8.3,44.85,79,83.235,2,0.0106191175,5.25,1,2,0,0,0,15.44197615,9.3567389665,7.644334623500001,3.75,0,0,100,0,53.75,39.45,6.800000000000001,161,0.8700000000000001,454,18,0,0,0.5803844928741455,0.2506927475333215,1.14157122373581,6.195971727371215,4.318979263305665,9.700167655944824,16.012747764587402
UAS24,6,x,saline,NA,1,0,32.247312,46.164241000000004,1,113,385,291,16,7.285,16.4,96.5,129.3165,1,-0.0168654365,65,1,1,0,0,0,0.563317558,0.0802957665,5.0930225,4.75,0,0,100,0,86.55,4.800000000000001,8.649999999999999,244.5,2.748,0,NA,0,0,16.68614387512205,0,18.64669799804685,0.1352614089846615,16.127285957336397,0.04356538131833075,15.48119783401485
UAS28,6,x,saline,NA,1,0,31.972189999999998,46.277699999999996,0.5,112,379,296,18,5.915,22.75,70,111.18100000000001,0,0,3.5,0,0,0,0,1,0.053305682,0,22.573134513,12,0,0,100,0,67.75,22.85,9.4,923,1.896,0,13,0,0,19.63503551483155,0,27.27201557159425,0,33.470396041870146,0,32.3429775238037
UAS29,6,x,saline,NA,1,0,32.057109999999994,46.373715,0.05,111,389,305,18,7.455,11.6,60,62.089999999999996,0,0,10,1,2,0,0,0,0.764817288,0,2.0415248865,3.75,0,0,100,0,64.75,30.05,5.2,830.5,0.456,212,12,0,0,11.163546562194849,0,8.244532108306885,0,6.83976674079895,0,15.097385406494151
UAS30,6,x,saline,NA,1,0,32.15096,46.36726,1.5,111,392,306,18,6.859999999999999,13.65,75,97.78049999999999,2,-0.0060713315,10,1,1,0,0,0,2.4209204985,2.6081446159999997,10.3693123135,6.5,0,50,100,0,69,22.15,8.85,108.25,2.04,254,19,50,0,22.26119709014895,0,16.70585346221925,7.8257333370855e-5,27.57827281951905,2.61405074596405,37.61368560791015
UAS34,6,x,saline,NA,1,0,31.5574245,46.540415499999995,1,110,402,311,20,8.76,43.7,85,87.52000000000001,0,0,70,1,1,0,0,0,1.3664102845000001,0.1454759005,1.7298789425,13.75,0,0,100,0,70.25,26.35,3.4000000000000004,401,1.374,0,NA,0,0,0,0,0,0,0,0.2272338569164275,0.5849202275276184
UAS38,6,x,saline,NA,1,0,31.685413500000003,46.449693499999995,1,111,385,306,19,8.219999999999999,80,92.5,105.305,0,0,100,0,0,0,0,1,1.250860748,0.01453958,0,3,0,0,100,0,96.25,1.75,2,384,0.354,520,NA,0,0,0,0.005972155020572245,0,0.0575002897530794,0,0.02167697623372075,0
NFD21_52,9,x,saline,NA,1,0,32.193894,47.108270000000005,2,104,400,336,24,8.585,24.35,94,99.405,0,0,20,1,2,0,0,0,5.106885404,22.39838798,7.210622442,3.5,0,0,100,0,17.5,60.050000000000004,22.450000000000003,133.76,1.596,357,19,0,9.750248432159415,25.474887847900348,32.4863681793213,21.972163200378397,39.1498508453369,22.2018003463745,21.36249256134035,37.20671463012695
NFD21_53,9,x,saline,NA,1,0,32.236591000000004,47.200862,2,103,403,337,25,8.425,33.9,57.5,43.45,0,0,1.5,1,1,0,0,0,3.16437763,11.728830590000001,7.918663831,7,0,0,100,0,12,70.30000000000001,17.700000000000003,135.25,2.526,120,12,0,3.6560429334640547,26.2190170288086,9.528223514556885,24.404019355773947,13.34848356246945,26.342213630676248,11.57684278488155,35.92900085449215
NFD21_54,9,x,saline,NA,1,0,32.701224499999995,47.769078,103,94,465,337,27,8.205,36.8,57.5,57.105,0,0,0,1,1,0,0,0,2.9916637985000003,3.3275733855,9.332045990000001,5.5,0,0,100,0,15.25,70,14.75,148.05,1.4460000000000002,503,13,0,28.9282035827637,27.5666427612305,13.21352910995485,44.8830680847168,5.27448797225952,62.7157802581787,3.1754432916641253,70.8736915588379
NFD21_55,9,x,saline,NA,1,0,32.699363000000005,47.768131499999996,102,94,465,337,27,8.02,62.1,72.5,81,0,0,0,1,1,0,0,0,3.072689998,3.175188965,4.6562630385,6.5,0,0,100,0,25,57.8,17.2,139.5,3.288,503,13,0,19.8577394485474,36.03181648254395,12.9709243774414,45.079399108886705,5.49381899833679,62.03326034545895,3.01295781135559,71.22266006469725
NFD21_45,9,x,saline,NA,0,0,32.684981,46.5660555,4,109,420,324,19,7.785,90,27.5,29.5,0,0,0,0,0,0,0,1,4.584162523,4.473264372499999,0,2.75,0,0,100,0.05,45,41.4,13.6,163.95,1.098,250,13,0,2.597201347351075,20.24033069610595,1.5242279171943651,21.4701061248779,1.4244509935379002,27.85260677337645,4.49467492103577,26.0118293762207
NFD21_47,9,x,saline,NA,0,0,32.2444495,46.422208999999995,1,111,396,311,19,8.64,70.1,52.5,52.55,0,0,0,0,0,0,0,1,0.0042947005,0,14.561659469,3,0,0,100,0,63.75,26.5,9.75,256.3,0.6539999999999999,330,12,0,0,17.7332363128662,0,20.38277435302735,0,19.5414323806763,0,18.07787799835205
NFD21_48,9,x,saline,NA,0,0,32.2415,46.424356,1,111,395,311,19,8.055,55,92.5,93.75,0,0,0,0,0,0,0,1,0.0042971165,0.026794392,17.6314138,3,0,0,100,0,29.5,52.15,18.35,217.255,1.662,330,5,0,0,14.2844786643982,0,13.21164655685425,0,18.3624153137207,0.027600621804595,18.0088710784912
NFD21_49,9,x,saline,NA,0,0,32.131545,46.212955,1,113,383,293,17,7.795,38.2,55,65.5,0,0,0,0,0,0,0,1,0.5732109845,0.14365115550000002,11.828173930999998,4,0,0,100,0,45.5,45.9,8.6,86.265,0.546,199,15,0,0,0.922468066215516,1.5602587461471549,0.748135089874268,0.5245989859104155,2.869802117347715,0.17052470892667798,21.59995079040525
NFD21_50,9,x,saline,NA,0,0,32.13166,46.212644999999995,1,113,383,293,17,7.890000000000001,28.3,65,69.15,0,0,0,0,0,0,0,1,0.5752939765,0.145733067,4.5963071200000005,6,0,0,100,0,55,40.05,4.949999999999999,66.25,0.582,199,15,0,0,0.407709121704102,1.347316026687625,0.7288801074028015,0.524675041437149,2.4390578269958496,0.17219775170087798,21.2059259414673
NFD21_51,9,x,saline,NA,0,0,32.13093,46.214479999999995,1,113,383,293,17,7.31,22.75,82.5,90,0,0,0,0,0,0,0,1,0.5642863425,0.13753997950000002,4.790174759499999,4.25,0,0,100,0,20,76.4,3.6,49.2,1.992,199,15,0,0,2.449464201927185,1.846020877361295,0.748832881450653,0.524603545665741,5.840171098709105,0.16312817484140402,23.509089469909647
UAS21,6,x,sandy,NA,0,0,32.85602,46.116045,0.5,113,389,299,14,7.074999999999999,20.25,98,156.9875,2.5,-0.004519079999999998,2.5,1,1,0,0,0,13.73912628,8.842473756,3.688610461,5,0,0,100,5e-4,64.5,27.15,8.35,91.85,1.362,454,NA,0,0,1.0790297389030465,0.541768491268158,2.806450366973875,8.722803115844725,4.1624748706817645,8.659526824951175,14.1446852684021
UAS22,6,x,sandy,NA,0,0,32.227495000000005,46.13187,0.5,114,383,288,16,8.46,55.8,32.5,41.1455,5,-0.006748978499999999,47.5,0,0,0,0,1,4.858933690000001,0.0843001045,9.23559348,5.75,0,22.5,77.5,0,95.5,4.1,0.4,97,0.46199999999999997,0,NA,22.5,1.79571980237961,0.9468001127243024,0.4540952444076535,3.63574755191803,0.141395680606365,6.5185351371765154,0.043713102117180797,6.196081161499025
UAS26,6,x,sandy,NA,0,0,31.676395,46.469045,0.1,110,387,307,19,6.465,58.5,25,40.111,4,-9.172024999999986e-4,15,1,1,0,0,0,0.7402960805000001,1.4332995285,8.786117525,5.25,0,0,100,0,93.75,4.2,2.05,68.75,0.29400000000000004,520,6,0,0,9.53510985709725e-4,0,0.6701850295066836,0.09291617199778555,1.85290002822876,1.28483331203461,4.3648374080658
UAS27,6,x,sandy,NA,0,0,31.6852825,46.44892350000001,0.55,111,385,306,19,6.99,45.2,16.5,16.450499999999998,0,0,8.5,1,1,0,0,0,1.2826955835,0.0150882785,4.5230639329999995,6,0,1.5,100,0,90.25,8.45,1.3,56.45,0.15,520,NA,1.5,0,0,0.018398199696093798,0,0.06104185804724695,0,0.0224752901121974,0
UAS32,6,x,sandy,NA,0,0,31.684429,46.4498295,0.55,111,385,306,19,7.155,37.35,55,56.958,0,0,80,1,1,0,0,0,1.2487212155,0.014492904000000001,2.1563770819999997,3.5,0,0,100,0,92.5,7.199999999999999,0.30000000000000004,120.1,0.30000000000000004,520,NA,0,0,0,0,0,0.059836881235241904,0,0.021649060770869248,0
UAS33,6,x,sandy,NA,0,0,31.7267055,46.53797,2.5,109,405,312,20,7.62,63.9,45,48.03,2,-0.028753751,1,1,2,0,0,0,0.104649748,0.0339668475,8.8441853025,6,0,0,100,0,89.75,8,2.25,75.15,0.366,225,13,0,0,0.419423371553421,0,0.9542315602302535,0.02090257685631515,3.502654314041135,0.0632657390087843,2.289559483528135
UAS35,6,x,sandy,NA,0,0,31.923720000000003,46.475004999999996,3,110,394,310,19,7.505,66.1,26.5,37.464,6,-0.0652859965,9,0,0,0,0,1,0.2977776875,0.007687383,4.0289127945,9,0,0,100,6,98.4,0.05,1.55,93.25,0.246,285,12,0,0,0.7558912336826324,0,1.152562737464905,0.02623659186065195,1.6007301807403551,0.0065642772242426855,1.9720501899719252
UAS37,6,x,sandy,NA,0,0,31.683934,46.449238,-1.5,111,385,306,19,7.99,38.9,17.5,21.7055,0,0,3,0,0,0,0,1,1.273716952,0.014950166,8.556870357000001,4.75,0,0,100,0,100,0,0,92.8,0.066,520,NA,0,0,0,0,0,0.0647973641753197,0,0.0223240591585636,0
UAS39,6,x,sandy,NA,0,0,31.695964500000002,46.440196,1,111,382,305,19,7.52,37.75,21,21.875,1.5,0.026104176,6.5,1,1,0,0,0,1.4202932795,0.021556917000000002,5.909950896,12.5,0,0.5,99.5,0,98.25,1.75,0,91.75,0.072,520,9,0.5,0,0,0,0,0.07548374682664874,0,0.03259292244911195,0
UAS40,6,x,sandy,NA,0,0,32.118506499999995,46.4452495,6,110,408,311,18,7.575,54.8,60,37.703,6,0.024043527000000002,9.5,0,0,0,0,1,0.0016343210000000002,0,5.425655647,11.25,0,0,100,0,96.5,2.5999999999999996,0.9,83.95,0.216,0,4,0,0,13.66255617141725,0,14.9803514480591,0,13.7668800354004,0,14.80211114883425
UAS42,6,x,sandy,NA,0,0,32.9770695,46.566725500000004,22,108,430,328,18,7.28,80,23.5,26.030500000000004,20,-0.297489805,2,0,0,0,0,1,4.243902716499999,0.2765024425,0,9.5,0,0,100,2.5,94.5,2.3499999999999996,3.1500000000000004,57.75,0.09,277,5,0,0,19.4533987045288,0,18.4594612121582,0,17.5189800262451,0.26299612224102054,16.70242023468015
UAS43,6,x,sandy,NA,0,0,31.956654999999998,46.458124999999995,3,110,394,309,19,6.895,43.800000000000004,37.5,33.9955,1,-0.0123463565,47.5,0,0,0,0,1,0.09106921400000001,0,3.003929502,4.25,0,0,100,0,94.75,5.23,0.02,57.05,0.43800000000000006,285,6,0,0,11.29303789138795,0,10.04654026031495,0,7.4592783451080305,0,5.708483934402465
UAS44,6,x,sandy,NA,0,0,31.9715955,46.45673,1,110,393,309,19,6.845000000000001,73.5,60,57.2755,0,0,42.5,0,0,0,0,1,0.09305592600000001,0,3.6605668949999997,12,0,0,100,0.005,81,19,0,78.25,0.78,285,6,0,0,8.193125247955326,0,5.93711113929749,0,5.118537187576295,0,4.24513578414917
UAS45,6,x,sandy,NA,0,0,32.119205,46.444885,6,110,408,311,18,6.955,60.45,42.5,52.584500000000006,6,0.0022454335000000004,15,0,0,0,0,1,0.0016359109999999999,0,8.834754282,14,0,0,100,0.005,94.25,5.75,0,87.75,0.312,0,4,0,0,12.64004898071285,0,14.63129234313965,0,13.62157011032105,0,14.837083816528299
UAS46,6,x,sandy,NA,0,0,32.857820000000004,46.611345,10,107,431,328,19,7.16,37.65,37.5,40.489000000000004,2,0.0126219245,5,0,0,0,0,1,2.276865724,1.273773613,2.146377779,4,0,0,100,2.25,99,0.98,0.02,58.25,0.216,363,17,0,1.2119333148002651,22.1453552246094,1.8961369395256051,19.207861900329597,2.54705107212067,15.595815181732199,1.2982019186019849,13.887488842010502
UAS47,6,x,sandy,NA,0,0,32.857785,46.612555,10,107,431,328,19,7.33,41.2,55,71.6865,3,-0.045835468000000004,92.5,0,0,0,0,1,2.2759694809999997,1.272554867,3.6825975195,2,0,0,100,0,92.5,7.4399999999999995,0.06,88.80000000000001,0.294,363,17,0,0.00159817042003851,22.4552230834961,1.54403740167618,19.41585540771485,2.45105361938477,16.3758945465088,1.2868252396583548,13.79646825790405
UAS48,6,x,sandy,NA,0,0,32.830524999999994,46.412220000000005,12,109,416,318,18,7.359999999999999,83,81,92.8905,4.5,-0.010643385,62.5,0,0,0,0,1,0,0,3.130495168,8.5,0,0,100,0,89.25,6.25,4.5,80.55,0.24,182,11,0,0,14.567495822906452,0,17.60004234313965,0,19.987977027893052,0,21.001708984375
UAS49,6,x,sandy,NA,0,0,32.9771395,46.566896,12,108,430,328,18,7.029999999999999,72.4,20,22.3315,2.5,-0.0384505325,2,0,0,0,0,1,4.209225426,0.275224427,2.8010885005,12.5,0,0,99.95,0,98.5,0.8500000000000001,0.65,53.650000000000006,0.12,277,5,0,0,19.6951742172241,0,18.409214019775398,0,17.4864511489868,0.26170796155929554,16.747766494750998
BS19005,11,x,sandy,NA,0,0,31.979138499999998,46.83827049999999,11,106,425,328,23,7.75,NA,67.5,86.06649999999999,4.5,0.045228030999999995,47.5,0,0,0,0,1,28.163764370000003,22.552566225,NA,3,0,0,100,2.675,NA,NA,NA,NA,NA,611,34,0,20.33677864074705,0,22.31226539611815,1.63006407022476,19.21957874298095,2.22882032394409,22.88431549072265,8.075573444366455
BS19023,11,x,sandy,NA,0,0,32.097140499999995,47.013667999999996,30,104,428,333,23,7.8,NA,60,74.13999999999999,0,0,35,1,1,0,0,0,27.87725767,20.6112253,NA,3.5,0,0,100,0,NA,NA,NA,NA,NA,627,18,0,9.958466053009035,10.7171263694763,17.8935956954956,12.494226455688501,21.089973449707053,17.3360004425049,21.09608554840085,21.157601356506348
BS19031,11,x,sandy,NA,0,0,31.955822,46.8021215,11,107,416,327,23,7.199999999999999,NA,61,76.24,0,0,20,1,1,0,0,0,14.07677921,32.943733085,NA,4.5,0,0,100,0,NA,NA,NA,NA,NA,573,21,0,48.44669914245605,3.5193630456924403,57.70459365844725,3.82265388965607,51.58160972595215,4.714379072189335,32.98648262023925,13.53663730621335
BS19032,11,x,sandy,NA,0,0,30.6216455,47.9086705,79,97,487,325,30,7.15,NA,60,69.0505,1,0.0073790775,17.5,1,2,0,0,0,4.5062092504999995,1.3967351985,NA,4,0,0,100,0.75,NA,NA,NA,NA,NA,431,13,0,0,34.938280105590806,0.09520012885332124,34.922878265380845,1.722793281078335,36.19084167480465,1.49339121580124,46.42377662658695
BS19048,11,x,sandy,NA,0,0,30.072419,48.120033500000005,105,96,537,321,34,6.65,NA,35,39.405,0,0,57.5,0,0,0,0,1,8.7317086595,27.037397335,NA,5,0,0,100,0,NA,NA,NA,NA,NA,658,17,0,67.7631950378418,6.278651714324955,66.2512321472168,17.1638317108154,38.574010848999,29.0527992248535,26.8737459182739,38.76906394958495
SB20152,11,x,sandy,NA,0,0,31.7779545,47.270815999999996,15,102,437,335,27,8,22.2,57.5,65.05199999999999,0,0,7.5,1,2,0,0,0,10.28659397,21.385773305,2.971926411,2.5,0,0,100,0,NA,NA,NA,NA,NA,596,17,0,2.792742133140565,4.898776531219481,30.58794784545895,6.13652062416077,33.342695236206055,11.18194198608395,21.483541488647447,25.597318649292
SB20178,11,x,sandy,NA,0,0,31.6841035,47.315478999999996,13,102,453,335,26,7.6,68.5,47.5,51.341499999999996,0,0,27.5,0,0,0,0,1,1.350831752,0.682388255,8.1753889275,6.25,0,0,100,2.5,NA,NA,NA,NA,NA,662,12,0,0,1.0863435864448538,0,3.077372431755065,0,3.03965938091278,0.787279337644577,11.3191647529602
NFD21_03,7,x,sandy,NA,1,0,28.468902,49.351259999999996,238,82,605,307,38,5.5600000000000005,12.95,80,69.96000000000001,1,-0.0087301925,5,0,0,0,0,1,7.856962701,6.8397636545000005,1.98,5,0,0,100,0,66.75,28.75,4.5,150.7,1.122,234,15,0,0,41.63661766052245,7.701511144638065,34.304826736450195,13.5236568450928,33.61289405822755,6.2381908893585205,46.1947937011719
NFD21_04,7,x,sandy,NA,1,0,28.4084025,49.3936655,236,82,610,306,38,5.35,18.86,77.5,71.60499999999999,5.5,0.051379697999999994,22.5,0,0,0,0,1,1.3797976164999999,2.6132650625,3.316,5,0,0,100,0,75.5,19.75,4.75,121.5,0.47519999999999996,320,6,0,0.19860838016029422,50.91352462768555,1.983830034732815,47.45421981811525,1.988883912563325,45.22216033935545,2.52671563625336,47.97974586486815
NFD21_40,8,x,sandy,NA,1,0,25.953295,51.224547,158.7,79,594,296,33,4.965,35.3,77.5,77.71000000000001,5,0.043744332,50,0,0,0,0,1,1.047667949,0.616004137,7.532556958,8,0,0,100,0,65.25,30.45,4.3,125.14999999999999,0.648,357,5,0,0.9512132108211515,33.6252326965332,0.6756171584129336,33.8330249786377,0.695618361234665,36.189773559570355,0.552485764026642,38.3478546142578
NFD21_38,8,x,sandy,NA,0,0,25.9290865,51.009626,177.7,79,573,295,35,4.93,42.7,57.5,59.004999999999995,2,-0.0247228615,0,1,1,0,0,0,0.607658597,0,8.9330353705,5.25,0,0,100,0,90.75,5.4,3.8499999999999996,104.2,0.348,286,6,0,0,37.592981338501005,0,32.2199363708496,0,33.20956230163575,0,32.4480037689209
NFD21_43,8,x,sandy,NA,0,0,27.184012,51.5348265,155,77,653,303,35,5.12,50.6,17.5,17.8,2,-0.022361222,0.5,0,0,0,0,1,0.018723144,0,5.4056693415,11.5,0,0.05,99.95,0,95.8,2.375,1.825,126.35,0.246,53,4,0.05,0,9.876708507537845,0,12.65744352340695,0,15.981636047363251,0,21.9401111602783
NFD21_44,8,x,sandy,NA,0.5,0,27.186827,51.5318045,135.7,76,659,303,35,5.27,51.2,22.5,22.15,3.25,0.055643452999999996,1.75,1,1,0,0,0,0.018730809,0,10.7688103295,10,0,0,100,0,97,0.95,2.0500000000000003,128.5,0.252,53,4,0,0,3.6181900501251247,0,6.8702290058136,0,12.843691349029552,0,22.75409698486325
NFD21_42,8,x,wet,NA,1,0,26.3657115,51.277330000000006,146.6,79,591,298,35,5.845000000000001,26.75,99.5,95.86,0,0,10,1,2,1,0,0,5.460909771,3.8479911275000003,7.9033765665,4.25,0,0,100,0,0.4,92.8,6.8,376,4.7940000000000005,267,9,0,0,52.763053894043,0,52.86067581176755,0.746588736772537,50.6432666778564,3.936562180519105,42.91435623168945
NFD21_36,8,x,wet,NA,1,0,24.989690500000002,51.8671825,133.95,78,583,293,32,5.82,69.7,97,101.87,0,0,21.5,1,1,0,0,0,0.57699604,3.268033403,2.5729175965,6,0,0,100,0.05,2.25,88,9.75,674.5,6.948,197,15,0,3.3306355476379403,50.2618179321289,4.83784866333008,50.054512023925795,10.43310832977295,47.33076095581055,3.036187648773195,42.62424659729005
UA05,1,x,xeric,NA,1,1,29.316634999999998,48.241685,194.5,89,543,317,33,7.095000000000001,NA,90,116.5,21.5,0.3920715465,15,0,0,0,0,1,6.4639097875000004,0,NA,4,0,0,3.5,0,7.5,75,17.5,110,2.271656287,296,21,0,0,63.4880447387695,0,76.31917953491211,0,73.99704360961914,0.0028270414331927904,73.7173194885254
UA07,1,x,xeric,NA,1,1,28.6991,48.13974,98,95,517,319,37,7.38,NA,77.5,89.245,19.5,0.061497315500000004,8.5,1,2,0,0,0,1.4731701535,0.001282466,NA,3.5,1,0,12,0.055,47.5,35,17.5,186,2.3104703125,269,9,1,0,45.404748916626005,0,49.8886604309082,0,63.6944522857666,0.00157725275494158,68.2163543701172
UA08,1,x,xeric,NA,1,1,28.69719,48.142055,123.5,94,497,318,36,7.38,NA,62.5,108.1,22,-0.121377395,15,1,1,0,0,0,1.2499371625,0,NA,10,14,4,9,11.5,47.5,35,17.5,186,2.3104703125,269,16,18,0,44.59528732299805,0,50.90118980407715,0,62.5404281616211,6.8623808147094695e-6,68.81018829345705
UA09,1,x,xeric,NA,1,1,28.73526,48.15042,167.5,94,485,318,36,7.66,NA,56.25,100.915,30.5,-0.170389514,5,0,0,0,1,0,1.2568218015000001,2.0172929274999998,NA,32.5,14,8.5,18.5,1.25,55,25,20,187.5,2.972150729,269,14,22.5,8.22574853897095,47.811439514160156,9.173624515533444,50.79787254333495,7.310999155044559,52.116838455200195,2.353699922561645,68.22623443603516
UA10,1,x,xeric,NA,1,1,28.744705,48.151965,126,95,502,319,38,7.37,NA,93.5,117.94999999999999,27,0.21533476,17.5,1,2,0,0,0,1.2898236615,2.0467383105000003,NA,2.5,0,0,1.5,0,42.5,22.5,35,188,3.853158651,269,14,0,4.971493244171144,49.705234527587905,5.50359272956848,50.2462196350098,4.18462872505188,55.0519771575928,2.38046157360077,70.1921272277832
UA11,1,x,xeric,NA,1,1,28.796715,48.20913,194,90,499,317,36,7.48,NA,85,119.55000000000001,14,0.143008667,60,0,0,0,0,1,1.4936385140000001,1.640794882,NA,2,0,0,0.5,1.35,37.5,35,27.5,195,6.6613958345,307,11,0,0,34.959447860717745,0,38.65738105773925,0,52.162136077880845,1.8420752882957498,58.9930877685547
UA12,1,x,xeric,NA,1,1,28.785474999999998,48.20419,178,92,486,318,36,7.5600000000000005,NA,78.5,152.45999999999998,15,0.23133160049999998,11,1,3,0,0,0,1.539648477,4.380241797,NA,1.5,0,0,16.5,0.05,37.5,17.5,45,167,2.9719640939999996,307,11,0,2.5861153602600098,44.17102432250975,5.9908041954040545,45.2950782775879,4.8596613407135,49.216281890869155,4.312735319137575,57.1464767456055
UA13,1,x,xeric,NA,1,1,28.571745,48.33408,163,91,490,316,37,7.63,NA,77.5,115.83500000000001,20,0.3570767335,6,1,3,0,0,0,0.830435922,0.8824978685,NA,2,3,1.005,2.5,2.05,25,30,45,166.5,3.0629813280000002,182,11,4.005,0,68.22410583496095,0,68.1426010131836,0.056716186925768845,68.0060577392578,0.75795117020607,72.38044357299805
UA14,1,x,xeric,NA,1,1,28.566209999999998,48.310085,140,92,505,316,37,7.405,NA,76,145.91,18,-0.3230299325,3.5,1,2,0,0,0,1.1068750905,1.34832421,NA,4,0.2,0,12.5,1.16,55,10,35,183,3.3928757395,246,11,0.2,0,29.12322616577145,0,44.677526473998995,0.5376939773559575,60.0206890106201,1.5153634548187251,74.3596305847168
